,name,Nose,Neck,RShoulder,RElbow,RWrist,LShoulder,LElbow,LWrist,MidHip,RHip,RKnee,RAnkle,LHip,LKnee,LAnkle,REye,LEye,REar,LEar,LBigToe,LSmallToe,LHeel,RBigToe,RSmallToe,RHeel
0,VID_20191018_081835,0.994867,0.932936,0.841236,0.844488,0.52914,0.941951,0.8472729999999999,0.7940539999999999,0.934487,0.9077459999999999,0.7533679999999999,0.8620559999999999,1.0066,0.9166139999999999,0.8948879999999999,0.99926,0.9618829999999999,0.884166,0.621066,0.7811659999999999,0.794771,0.785268,0.743943,0.788952,0.7491359999999999
1,VID_20191021_212345,0.9375700000000001,0.94774,0.8717309999999999,0.767405,0.674659,0.865441,0.8651869999999999,0.699344,0.886305,0.915951,0.9157219999999999,0.9562309999999999,0.922526,0.9289729999999999,0.8872519999999999,0.887388,0.8915069999999999,0.7471949999999999,0.587934,0.696217,0.7238749999999999,0.733301,0.8353600000000001,0.856721,0.849853
3,MVI_1209,0.9651059999999999,0.928763,0.898656,0.8953000000000001,0.932418,0.901006,0.830866,0.804971,0.887639,0.8763449999999999,0.901349,0.8677239999999999,0.899153,0.8548979999999999,0.8360989999999999,0.937921,0.865651,0.9237409999999999,0.914781,0.8421409999999999,0.77568,0.7994209999999999,0.737136,0.8188789999999999,0.792133
9,GOPR1201_1543567609295_high,0.9689979999999999,0.898324,0.9478249999999999,0.9023519999999999,0.907974,0.834235,0.6187079999999999,0.7552479999999999,0.92349,0.8842939999999999,0.903354,0.938064,0.8968419999999999,0.911886,0.9410449999999999,0.963765,0.9138529999999999,0.920665,0.106914,0.813325,0.813479,0.8174739999999999,0.8814329999999999,0.828303,0.8676600000000001
17,VID_20191021_220315,0.926333,0.966939,0.861776,0.7725000000000001,0.6827369999999999,0.923809,0.8627809999999999,0.71423,0.873057,0.8624259999999999,0.8565200000000001,0.853136,0.908509,0.936085,0.89734,0.945793,0.912824,0.9205319999999999,0.50656,0.7591439999999999,0.773189,0.7951349999999999,0.8442500000000001,0.819885,0.794311
19,VID_20191021_214728,0.9351339999999999,0.855634,0.9245589999999999,0.793468,0.8856400000000001,0.908976,0.805742,0.9436329999999999,0.8913249999999999,0.883138,0.892211,0.820338,0.921904,0.9307989999999999,0.824622,0.8456739999999999,0.9291649999999999,0.13955199999999998,0.890392,0.83074,0.8317479999999999,0.808697,0.525106,0.508844,0.542443
21,VID_20191116_192205,0.9471800000000001,0.909696,0.910754,0.844993,0.9321379999999999,0.908619,0.781794,0.8701629999999999,0.960893,0.874521,0.971923,0.9249109999999999,0.9087679999999999,0.986737,0.9355549999999999,0.8618159999999999,0.9795389999999999,0.0777422,0.898694,0.836576,0.846613,0.798755,0.799084,0.806635,0.906098
25,VID_20191021_212532,0.8743829999999999,0.886307,0.9555400000000001,0.890813,0.853277,0.8960049999999999,0.847974,0.863555,0.9062129999999999,0.948799,0.8834069999999999,0.905779,0.9174500000000001,0.8767769999999999,0.8683400000000001,0.8599600000000001,0.895237,0.637084,0.779932,0.805642,0.811124,0.807645,0.819755,0.857277,0.856323
26,VID_20191021_220354,0.912912,0.901507,0.9413509999999999,0.746718,0.7379479999999999,0.9203049999999999,0.799195,0.755016,0.894774,0.867026,0.897191,0.7952819999999999,0.847367,0.827869,0.804288,0.944577,0.9612419999999999,0.73714,0.7898000000000001,0.7699229999999999,0.781793,0.714213,0.745034,0.738709,0.7375539999999999
30,VID_20180119_082614898,0.903818,0.9689000000000001,0.9167259999999999,0.885736,0.8226800000000001,0.9473379999999999,0.885474,0.848942,0.942417,0.930774,0.876814,0.832468,0.947908,0.848846,0.8708619999999999,0.9237639999999999,0.851945,0.8737929999999999,0.299747,0.576535,0.5897859999999999,0.7756200000000001,0.747466,0.7367049999999999,0.761319
